radio rodja,http://radioislamindonesia.com/rodja.mp3
kwgs net 1 ,http://utulsa.streamguys1.com/KWGSHD1-MP3
elshinta ,https://stream-ssl.arenastreaming.com:8000/jakarta
sonora fm,http://202.147.199.99:8000/sonorafm
pop fm ,https://i.klikhost.com:9154/
KBRN,https://stream-node0.rri.co.id/streaming/14/9014/kbrn.mp3 
mnc trijaya,http://202.147.199.101:8000/
USMNC,https://playerservices.streamtheworld.com/api/livestream-redirect/WTRCFMAAC.aac
radio dakta,http://175.103.48.4:9302/
RPK FM,https://streaming.classynetradio.com:8040/rpkfm
smart fm,https://cast3.asurahosting.com/proxy/radios32/stream
novamerica,https://ssl.xcast.com.br:10392/
NHK japan,https://nhkwlive-radio.akamaized.net/hls/live/2032383/radio-rs4/index_06.m3u8
BBC london,https://streaming.hotmixradio.fr/hotmix-love-en-mp3
Tokyo bcs,https://playerservices.streamtheworld.com/api/livestream-redirect/AFNP_TKO.mp3
pyongyang PR,https://myradio24.org/69366
south korean,https://5ddfd163bd00d.streamlock.net:443/STDFM/STDFM/playlist.m3u8
mbc net,https://stream.zeno.fm/nkb20ze9t18uv
india grgn,https://gurgaonradio.out.airtime.pro/gurgaonradio_a
taiwan bdcst,http://taiwan-radio.tw:8000/HL.AM1242

