
mnc trijaya,http://202.147.199.101:8000/
radio rodja,http://radioislamindonesia.com/rodja.mp3
kwgs net 1 ,http://utulsa.streamguys1.com/KWGSHD1-MP3
elshinta ,https://stream-ssl.arenastreaming.com:8000/jakarta
radio dakta,http://175.103.48.4:9302/
gajahmada,http://server.radioimeldafm.co.id:8040/gajahmadafm
kiss fm,http://live.kissfm-medan.com:8080/kissfm.mp3
metaswara,http://mettaswara.com:8700/java
rsfm,http://live4.rs3fm.com:8000/rs3?1701156161974
BBC service,https://vprbbc.streamguys.net/vprbbc24.mp3
radio paradise,http://stream.radioparadise.com/global-192
braya fm,http://live.serverstreaming.net/elpasfm
elpas fm,http://live.serverstreaming.net/elpasfm
russia radio,https://retro.amgradio.ru/Retro
old radio,http://s6.yesstreaming.net:8000/listen_live

